ann_cir;frameno;red_tp;green_tp;red_fp;green_fp;red_fn;green_fn;Frame;rfp_con;gfp_con;color
2;0;1;0;0;0;0;0;True;0;0;0
2;10;1;0;0;0;0;0;True;0;0;0
2;20;0;0;0;0;2;0;False;0;0;0
2;30;2;0;0;0;0;0;True;0;0;0
2;40;1;0;0;0;0;0;True;0;0;0
2;50;1;0;0;0;0;0;True;0;0;0
2;60;1;0;0;0;0;0;True;0;0;0
2;70;1;0;0;0;0;0;True;0;0;0
2;80;0;0;0;0;2;0;False;0;0;0
2;90;0;0;0;0;2;0;False;0;0;0
2;100;1;0;0;0;0;0;True;0;0;0
2;110;2;0;0;0;0;0;True;0;0;0
2;120;2;0;0;0;0;0;True;0;0;0
2;130;2;0;0;0;0;0;True;0;0;0
2;140;0;0;1;0;0;0;False;0;0;0
2;150;1;0;0;0;0;0;True;0;0;0
2;160;1;0;0;0;0;0;True;0;0;0
2;170;2;0;0;0;0;0;True;0;0;0
2;180;2;0;0;0;0;0;True;0;0;0
2;190;1;0;0;0;0;0;True;0;0;0
2;200;1;0;0;0;0;0;True;0;0;0
2;210;0;0;0;0;2;0;False;0;0;0
2;220;2;0;0;0;0;0;True;0;0;0
2;230;1;0;0;0;0;0;True;0;0;0
2;240;0;0;0;0;2;0;False;0;0;0
2;250;0;0;0;0;2;0;False;0;0;0
2;260;0;0;0;0;2;0;False;0;0;0
2;270;2;0;0;0;0;0;True;0;0;0
2;280;1;0;0;0;0;0;True;0;0;0
2;290;1;0;0;0;0;0;True;0;0;0
2;300;1;0;0;0;0;0;True;0;0;0
2;310;1;0;0;0;0;0;True;0;0;0
2;320;1;0;0;0;0;0;True;0;0;0
2;330;2;0;0;0;0;0;True;0;0;0
2;340;2;0;0;0;0;0;True;0;0;0
2;350;0;2;0;0;0;0;True;0;0;1
2;360;0;1;0;0;0;0;True;0;0;1
2;370;0;1;0;0;0;0;True;0;0;1
2;380;0;2;0;0;0;0;True;0;0;1
2;390;0;1;0;0;0;0;True;0;0;1
2;400;0;2;0;0;0;0;True;0;0;1
2;410;0;1;0;0;0;0;True;0;0;1
2;420;0;1;0;0;0;0;True;0;0;1
